x y z
-4.575019459592945 -2.93572698410417 0.1145063788296315
-4.573272180451617 -2.93835113515886 0.114478201136757
-4.571523283755496 -2.940974246926266 0.1144499829532467
-4.569772770075771 -2.943596318448106 0.1144217242878949
-4.568020639984152 -2.946217348766358 0.1143934251495086
-4.566266894052875 -2.948837336923257 0.1143650855469072
-4.564511532854692 -2.951456281961293 0.1143367054889233
-4.562754556962879 -2.954074182923219 0.1143082849844019
-4.560995966951229 -2.956691038852044 0.1142798240422009
-4.559235763394057 -2.959306848791036 0.1142513226711908
-4.557473946866205 -2.961921611783723 0.1142227808802549
-4.555710517943028 -2.96453532687389 0.1141941986782893
-4.55394547720041 -2.967147993105582 0.1141655760742027
-4.552178825214746 -2.969759609523103 0.1141369130769165
-4.550410562562964 -2.972370175171019 0.1141082096953648
-4.548640689822499 -2.974979689094153 0.1140794659384947
-4.546869207571316 -2.977588150337591 0.1140506818152658
-4.545096116387898 -2.980195557946678 0.1140218573346504
-4.54332141685125 -2.982801910967022 0.1139929925056335
-4.541545109540898 -2.985407208444488 0.1139640873372131
-4.539767195036883 -2.988011449425205 0.1139351418383996
-4.537987673919772 -2.990614632955563 0.1139061560182163
-4.536206546770649 -2.99321675808221 0.1138771298856992
-4.53442381417112 -2.995817823852063 0.113848063449897
-4.53263947670331 -2.998417829312295 0.113818956719871
-4.53085353494987 -3.001016773510345 0.1137898097046955
-4.529065989493962 -3.00361465549391 0.1137606224134574
-4.527276840919275 -3.006211474310956 0.1137313948552561
-4.525486089810017 -3.008807229009707 0.1137021270392042
-4.523693736750914 -3.011401918638649 0.1136728189744264
-4.521899782327214 -3.013995542246537 0.1136434706700608
-4.520104227124679 -3.016588098882386 0.1136140821352577
-4.518307071729601 -3.019179587595475 0.1135846533791804
-4.516508316728786 -3.02177000743535 0.1135551844110047
-4.514707962709562 -3.024359357451817 0.1135256752399194
-4.512906010259772 -3.026947636694947 0.1134961258751258
-4.511102459967784 -3.02953484421508 0.113466536325838
-4.509297312422481 -3.032120979062816 0.1134369066012829
-4.507490568213269 -3.034706040289024 0.1134072367106999
-4.505682227930077 -3.037290026944836 0.1133775266633414
-4.503872292163346 -3.039872938081652 0.1133477764684722
-4.502060761504041 -3.042454772751136 0.1133179861353703
-4.500247636543645 -3.045035530005219 0.1132881556733259
-4.498432917874162 -3.047615208896095 0.1132582850916422
-4.49661660608811 -3.050193808476231 0.113228374399635
-4.494798701778534 -3.052771327798357 0.113198423606633
-4.492979205538994 -3.055347765915469 0.1131684327219775
-4.491158117963569 -3.057923121880834 0.1131384017550225
-4.489335439646856 -3.060497394747981 0.1131083307151348
-4.487511171183978 -3.063070583570712 0.1130782196116937
-4.485685313170567 -3.065642687403094 0.1130480684540916
-4.483857866202778 -3.068213705299463 0.1130178772517333
-4.48202883087729 -3.070783636314426 0.1129876460140364
