x y z
-4.575019459592945 -2.93572698410417 0.1145063788296315
-4.573272180451617 -2.93835113515886 0.114478201136757
-4.571523283755496 -2.940974246926266 0.1144499829532467
-4.569772770075771 -2.943596318448106 0.1144217242878949
-4.568020639984152 -2.946217348766358 0.1143934251495086
-4.566266894052875 -2.948837336923257 0.1143650855469072
-4.564511532854692 -2.951456281961293 0.1143367054889233
-4.562754556962879 -2.954074182923219 0.1143082849844019
-4.560995966951229 -2.956691038852044 0.1142798240422009
-4.559235763394057 -2.959306848791036 0.1142513226711908
-4.557473946866205 -2.961921611783724 0.1142227808802549
-4.555710517943028 -2.964535326873891 0.1141941986782893
-4.55394547720041 -2.967147993105582 0.1141655760742027
-4.552178825214746 -2.969759609523103 0.1141369130769165
-4.550410562562964 -2.972370175171019 0.1141082096953649
-4.548640689822499 -2.974979689094153 0.1140794659384948
-4.546869207571316 -2.977588150337592 0.1140506818152659
-4.545096116387898 -2.980195557946679 0.1140218573346504
-4.54332141685125 -2.982801910967023 0.1139929925056336
-4.541545109540899 -2.985407208444489 0.1139640873372131
-4.539767195036884 -2.988011449425207 0.1139351418383996
-4.537987673919773 -2.990614632955564 0.1139061560182163
-4.53620654677065 -2.993216758082212 0.1138771298856992
-4.534423814171121 -2.995817823852065 0.113848063449897
-4.532639476703311 -2.998417829312298 0.1138189567198711
-4.530853534949871 -3.001016773510348 0.1137898097046956
-4.529065989493963 -3.003614655493914 0.1137606224134575
-4.527276840919276 -3.00621147431096 0.1137313948552562
-4.525486089810018 -3.008807229009711 0.1137021270392043
-4.523693736750917 -3.011401918638654 0.1136728189744266
-4.521899782327217 -3.013995542246542 0.1136434706700609
-4.520104227124683 -3.016588098882391 0.1136140821352579
-4.518307071729605 -3.019179587595481 0.1135846533791806
-4.516508316728793 -3.021770007435355 0.1135551844110049
-4.514707962709569 -3.024359357451822 0.1135256752399196
-4.51290601025978 -3.026947636694953 0.113496125875126
-4.511102459967792 -3.029534844215086 0.1134665363258383
-4.509297312422491 -3.032120979062823 0.1134369066012831
-4.507490568213284 -3.034706040289032 0.1134072367107002
-4.505682227930093 -3.037290026944846 0.1133775266633417
-4.503872292163363 -3.039872938081662 0.1133477764684726
-4.50206076150406 -3.042454772751147 0.1133179861353706
-4.500247636543664 -3.045035530005231 0.1132881556733263
-4.498432917874182 -3.04761520889611 0.1132582850916426
-4.496616606088132 -3.050193808476248 0.1132283743996355
-4.494798701778558 -3.052771327798376 0.1131984236066335
-4.492979205539021 -3.05534776591549 0.1131684327219781
-4.491158117963598 -3.057923121880856 0.1131384017550231
-4.489335439646889 -3.060497394748007 0.1131083307151354
-4.487511171184013 -3.063070583570739 0.1130782196116945
-4.485685313170604 -3.065642687403123 0.1130480684540924
-4.483857866202823 -3.068213705299494 0.1130178772517341
-4.482028830877338 -3.070783636314458 0.1129876460140373
