x y z
0.8974725943030749 0.442200233453753 -0.0001545594633465332
0.8940197098824529 0.4489384710010547 -0.0001549296799640942
0.8905160521110415 0.4556512110187035 -0.0001552908671066424
0.886961806285447 0.4623380653551941 -0.0001556430019915486
0.8833571607525456 0.4689986471596649 -0.0001559860623471299
0.8797023069011276 0.4756325709070823 -0.0001563200264145671
0.8759974391533142 0.4822394524233856 -0.0001566448729497912
0.8722427549557508 0.4888189089105903 -0.0001569605812253379
0.8684384547705734 0.4953705589718466 -0.0001572671310321706
0.8645847420661512 0.5018940226364511 -0.0001575645026814705
0.8606818233076026 0.5083889213848098 -0.0001578526770063945
0.8567299079470871 0.5148548781733506 -0.0001581316353638007
0.8527292084138711 0.5212915174593813 -0.0001584013596359401
0.8486799401041691 0.5276984652258925 -0.0001586618322321157
0.8445823213707594 0.5340753490063032 -0.0001589130360903076
0.8404365735123741 0.540421797909144 -0.0001591549546787643
0.8362429207628665 0.5467374426426804 -0.0001593875719975609
0.8320015902801523 0.5530219155394686 -0.0001596108725801209
0.8277128121349246 0.5592748505808459 -0.0001598248414947063
0.8233768192991482 0.5654958834213516 -0.0001600294643458701
0.8189938476343285 0.5716846514130738 -0.0001602247272758761
0.8145641358795543 0.5778407936299255 -0.0001604106169660819
0.8100879256393222 0.5839639508918423 -0.0001605871206382872
0.8055654613711316 0.5900537657888983 -0.0001607542260560459
0.8009969903728635 0.5961098827053484 -0.0001609119215259431
0.7963827627699309 0.6021319478435795 -0.0001610601958988346
0.791723031502213 0.6081196092479801 -0.0001611990385710515
0.7870180523107629 0.61407251682872 -0.000161328439485567
0.7822680837242972 0.6199903223854415 -0.0001614483891331272
0.777473387045465 0.6258726796308551 -0.0001615588785533441
0.7726342263368953 0.6317192442142414 -0.0001616598993357527
0.7677508684070268 0.6375296737448561 -0.0001617514436208289
0.7628235827957177 0.6433036278152349 -0.0001618335041009712
0.7578526417596384 0.6490407680243954 -0.0001619060740214438
0.7528383202574447 0.6547407580009338 -0.0001619691471812821
0.7477808959347365 0.6604032634260183 -0.0001620227179341598
0.7426806491087983 0.6660279520562703 -0.0001620667811892175
0.7375378627531258 0.6716144937465335 -0.0001621013324118532
0.7323528224817368 0.6771625604725324 -0.000162126367624473
0.7271258165332689 0.6826718263534117 -0.0001621418834072047
0.721857135754862 0.6881419676741596 -0.0001621478768985702
0.7165470735858327 0.693572662907908 -0.0001621443457961199
0.7111959260411335 0.6989635927381125 -0.0001621312883570279
0.7058039916946031 0.7043144400806045 -0.0001621087033986462
0.7003715716620074 0.7096248901055168 -0.0001620765902990212
0.6948989695838705 0.7148946302590797 -0.0001620349489973684
0.6893864916081007 0.7201233502852845 -0.000161983779994508
0.6838344463724071 0.7253107422474119 -0.0001619230843532607
0.6782431449865125 0.7304565005494255 -0.0001618528636988022
0.6726129010141614 0.7355603219572238 -0.0001617731202189778
