x y z
0.8974725442829545 0.4422002026554341 -0.0001545584158188495
0.8940195098755299 0.4489383477006706 -0.0001549254905979741
0.890515602250773 0.4556509333476717 -0.0001552814427619856
0.8869610067925101 0.4623375712734777 -0.0001556262507754685
0.8833559119220942 0.4689978744487414 -0.0001559598936905466
0.8797005090902321 0.4756314571625028 -0.0001562823511488292
0.8759949927685959 0.4822379350469295 -0.0001565936033833201
0.8722395604412206 0.4888169251020185 -0.000156893631220289
0.8684344125956855 0.4953680457202581 -0.0001571824160811064
0.8645797527140821 0.501890916711249 -0.0001574599399840407
0.8606757872637645 0.5083851593262803 -0.0001577261855460167
0.8567227256878883 0.5148503962828607 -0.000157981135984337
0.8527207803957313 0.5212862517892008 -0.0001582247751183639
0.8486701667527982 0.5276923515686462 -0.0001584570873711636
0.8445711030707128 0.5340683228840576 -0.0001586780577711107
0.8404238105968931 0.5404137945621377 -0.0001588876719534538
0.8362285135040097 0.5467283970177024 -0.0001590859161618417
0.831985438879232 0.5530117622778913 -0.0001592727772498096
0.8276948167132571 0.5592635240063208 -0.0001594482426822255
0.823356879889123 0.5654833175271726 -0.0001596123005366962
0.8189718641708087 0.5716707798492184 -0.000159764939504933
0.814540008191618 0.577825549689777 -0.0001599061488940767
0.8100615534423486 0.5839472674986049 -0.0001600359186279812
0.8055367442592473 0.5900355754817137 -0.0001601542392484565
0.8009658278117495 0.596090117625115 -0.0001602611019164698
0.7963490540900061 0.6021105397184904 -0.000160356498413305
0.7916866758921953 0.6080964893787848 -0.00016044042114168
0.7869789488116214 0.6140476160737179 -0.0001605128631268229
0.7822261312235987 0.6199635711452176 -0.0001605738180175044
0.7774284842721266 0.6258440078327657 -0.0001606232800870284
0.7725862718563463 0.6316885812966614 -0.0001606612442341797
0.7676997606167889 0.6374969486411944 -0.0001606877059841289
0.7627692199214109 0.6432687689377279 -0.0001607026614892931
0.7577949218514167 0.6490037032476909 -0.0001607061075301546
0.752777141186873 0.6547014146454735 -0.0001606980415160343
0.7477161553921092 0.6603615682412283 -0.0001606784614858224
0.7426122446009104 0.6659838312035701 -0.0001606473661086652
0.7374656916014986 0.6715678727821771 -0.000160604754684606
0.7322767818213071 0.6771133643302865 -0.0001605506271451834
0.7270458033115443 0.682619979327087 -0.0001604849840539843
0.7217730467315517 0.6880873934000034 -0.0001604078266071515
0.716458805332952 0.6935152843468684 -0.0001603191566338472
0.7111033749435925 0.6989033321579874 -0.0001602189765966702
0.7057070539512837 0.7042512190380869 -0.000160107289592029
0.7002701432873286 0.7095586294281453 -0.0001599840993504689
0.6947929464098509 0.714825250027108 -0.0001598494102369525
