kin pot x y z vx vy vz
2.33782e-05 -3.67224e-05 6.16301 1.223 0 0.194647 -0.980874 0
2.33782e-05 -3.67224e-05 6.16224 1.22687 0 0.195263 -0.980751 0
2.33782e-05 -3.67224e-05 6.16147 1.23075 0 0.195879 -0.980628 0
2.33782e-05 -3.67224e-05 6.16069 1.23462 0 0.196495 -0.980505 0
2.33782e-05 -3.67224e-05 6.15992 1.23849 0 0.197111 -0.980381 0
2.33782e-05 -3.67224e-05 6.15914 1.24236 0 0.197727 -0.980257 0
2.33782e-05 -3.67224e-05 6.15835 1.24623 0 0.198343 -0.980133 0
2.33782e-05 -3.67224e-05 6.15757 1.2501 0 0.198959 -0.980008 0
2.33782e-05 -3.67224e-05 6.15678 1.25397 0 0.199575 -0.979883 0
2.33782e-05 -3.67224e-05 6.15599 1.25784 0 0.200191 -0.979757 0
2.33782e-05 -3.67224e-05 6.1552 1.2617 0 0.200806 -0.979631 0
2.33782e-05 -3.67224e-05 6.15441 1.26557 0 0.201422 -0.979505 0
2.33782e-05 -3.67224e-05 6.15361 1.26944 0 0.202037 -0.979378 0
2.33782e-05 -3.67224e-05 6.15281 1.2733 0 0.202653 -0.979251 0
2.33782e-05 -3.67224e-05 6.15201 1.27717 0 0.203268 -0.979123 0
2.33782e-05 -3.67224e-05 6.15121 1.28104 0 0.203883 -0.978995 0
2.33782e-05 -3.67224e-05 6.1504 1.2849 0 0.204498 -0.978867 0
2.33782e-05 -3.67224e-05 6.14959 1.28877 0 0.205113 -0.978738 0
2.33782e-05 -3.67224e-05 6.14878 1.29263 0 0.205728 -0.978609 0
2.33782e-05 -3.67224e-05 6.14797 1.29649 0 0.206343 -0.97848 0
2.33782e-05 -3.67224e-05 6.14715 1.30036 0 0.206958 -0.97835 0
2.33782e-05 -3.67224e-05 6.14633 1.30422 0 0.207573 -0.97822 0
2.33782e-05 -3.67224e-05 6.14551 1.30808 0 0.208187 -0.978089 0
2.33782e-05 -3.67224e-05 6.14469 1.31194 0 0.208802 -0.977958 0
2.33782e-05 -3.67224e-05 6.14386 1.3158 0 0.209417 -0.977827 0
2.33782e-05 -3.67224e-05 6.14304 1.31966 0 0.210031 -0.977695 0
2.33782e-05 -3.67224e-05 6.14221 1.32352 0 0.210645 -0.977563 0
2.33782e-05 -3.67224e-05 6.14137 1.32738 0 0.21126 -0.97743 0
2.33782e-05 -3.67224e-05 6.14054 1.33124 0 0.211874 -0.977297 0
2.33782e-05 -3.67224e-05 6.1397 1.3351 0 0.212488 -0.977164 0
2.33782e-05 -3.67224e-05 6.13886 1.33896 0 0.213102 -0.97703 0
2.33782e-05 -3.67224e-05 6.13802 1.34282 0 0.213716 -0.976896 0
2.33782e-05 -3.67224e-05 6.13717 1.34667 0 0.214329 -0.976762 0
2.33782e-05 -3.67224e-05 6.13633 1.35053 0 0.214943 -0.976627 0
2.33782e-05 -3.67224e-05 6.13548 1.35438 0 0.215557 -0.976491 0
2.33782e-05 -3.67224e-05 6.13462 1.35824 0 0.21617 -0.976356 0
2.33782e-05 -3.67224e-05 6.13377 1.36209 0 0.216784 -0.97622 0
2.33782e-05 -3.67224e-05 6.13291 1.36595 0 0.217397 -0.976083 0
2.33782e-05 -3.67224e-05 6.13205 1.3698 0 0.218011 -0.975946 0
2.33782e-05 -3.67224e-05 6.13119 1.37365 0 0.218624 -0.975809 0
2.33782e-05 -3.67224e-05 6.13033 1.37751 0 0.219237 -0.975672 0
2.33782e-05 -3.67224e-05 6.12946 1.38136 0 0.21985 -0.975534 0
2.33782e-05 -3.67224e-05 6.12859 1.38521 0 0.220463 -0.975395 0
2.33782e-05 -3.67224e-05 6.12772 1.38906 0 0.221076 -0.975257 0
2.33782e-05 -3.67224e-05 6.12684 1.39291 0 0.221689 -0.975118 0
2.33782e-05 -3.67224e-05 6.12597 1.39676 0 0.222301 -0.974978 0
2.33782e-05 -3.67224e-05 6.12509 1.40061 0 0.222914 -0.974838 0
2.33782e-05 -3.67224e-05 6.12421 1.40446 0 0.223526 -0.974698 0
2.33782e-05 -3.67224e-05 6.12332 1.40831 0 0.224139 -0.974557 0
2.33782e-05 -3.67224e-05 6.12244 1.41215 0 0.224751 -0.974416 0
2.33782e-05 -3.67224e-05 6.12155 1.416 0 0.225364 -0.974275 0
2.33782e-05 -3.67224e-05 6.12066 1.41985 0 0.225976 -0.974133 0
2.33782e-05 -3.67224e-05 6.11976 1.42369 0 0.226588 -0.973991 0
2.33782e-05 -3.67224e-05 6.11887 1.42754 0 0.2272 -0.973848 0
2.33782e-05 -3.67224e-05 6.11797 1.43138 0 0.227812 -0.973705 0
2.33782e-05 -3.67224e-05 6.11707 1.43523 0 0.228423 -0.973562 0
2.33782e-05 -3.67224e-05 6.11617 1.43907 0 0.229035 -0.973418 0
2.33782e-05 -3.67224e-05 6.11526 1.44291 0 0.229647 -0.973274 0
2.33782e-05 -3.67224e-05 6.11435 1.44676 0 0.230258 -0.97313 0
2.33782e-05 -3.67224e-05 6.11344 1.4506 0 0.23087 -0.972985 0
2.33782e-05 -3.67224e-05 6.11253 1.45444 0 0.231481 -0.972839 0
2.33782e-05 -3.67224e-05 6.11161 1.45828 0 0.232092 -0.972694 0
2.33782e-05 -3.67224e-05 6.1107 1.46212 0 0.232704 -0.972548 0
2.33782e-05 -3.67224e-05 6.10978 1.46596 0 0.233315 -0.972401 0
2.33782e-05 -3.67224e-05 6.10885 1.4698 0 0.233926 -0.972255 0
2.33782e-05 -3.67224e-05 6.10793 1.47364 0 0.234537 -0.972107 0
2.33782e-05 -3.67224e-05 6.107 1.47748 0 0.235147 -0.97196 0
2.33782e-05 -3.67224e-05 6.10607 1.48131 0 0.235758 -0.971812 0
2.33782e-05 -3.67224e-05 6.10514 1.48515 0 0.236369 -0.971664 0
2.33782e-05 -3.67224e-05 6.10421 1.48899 0 0.236979 -0.971515 0
2.33782e-05 -3.67224e-05 6.10327 1.49282 0 0.23759 -0.971366 0
2.33782e-05 -3.67224e-05 6.10233 1.49666 0 0.2382 -0.971216 0
2.33782e-05 -3.67224e-05 6.10139 1.50049 0 0.23881 -0.971066 0
2.33782e-05 -3.67224e-05 6.10044 1.50432 0 0.23942 -0.970916 0
2.33782e-05 -3.67224e-05 6.0995 1.50816 0 0.240031 -0.970765 0
2.33782e-05 -3.67224e-05 6.09855 1.51199 0 0.24064 -0.970614 0
2.33782e-05 -3.67224e-05 6.0976 1.51582 0 0.24125 -0.970463 0
2.33782e-05 -3.67224e-05 6.09664 1.51965 0 0.24186 -0.970311 0
2.33782e-05 -3.67224e-05 6.09569 1.52348 0 0.24247 -0.970159 0
2.33782e-05 -3.67224e-05 6.09473 1.52731 0 0.243079 -0.970006 0
2.33782e-05 -3.67224e-05 6.09377 1.53114 0 0.243689 -0.969854 0
2.33782e-05 -3.67224e-05 6.09281 1.53497 0 0.244298 -0.9697 0
2.33782e-05 -3.67224e-05 6.09184 1.5388 0 0.244908 -0.969547 0
2.33782e-05 -3.67224e-05 6.09087 1.54263 0 0.245517 -0.969392 0
2.33782e-05 -3.67224e-05 6.0899 1.54645 0 0.246126 -0.969238 0
2.33782e-05 -3.67224e-05 6.08893 1.55028 0 0.246735 -0.969083 0
2.33782e-05 -3.67224e-05 6.08795 1.55411 0 0.247344 -0.968928 0
2.33782e-05 -3.67224e-05 6.08697 1.55793 0 0.247953 -0.968772 0
2.33782e-05 -3.67224e-05 6.08599 1.56176 0 0.248561 -0.968616 0
2.33782e-05 -3.67224e-05 6.08501 1.56558 0 0.24917 -0.96846 0
2.33782e-05 -3.67224e-05 6.08403 1.5694 0 0.249778 -0.968303 0
2.33782e-05 -3.67224e-05 6.08304 1.57323 0 0.250387 -0.968146 0
2.33782e-05 -3.67224e-05 6.08205 1.57705 0 0.250995 -0.967988 0
2.33782e-05 -3.67224e-05 6.08106 1.58087 0 0.251603 -0.967831 0
2.33782e-05 -3.67224e-05 6.08006 1.58469 0 0.252211 -0.967672 0
2.33782e-05 -3.67224e-05 6.07907 1.58851 0 0.252819 -0.967514 0
2.33782e-05 -3.67224e-05 6.07807 1.59233 0 0.253427 -0.967354 0
2.33782e-05 -3.67224e-05 6.07706 1.59615 0 0.254035 -0.967195 0
2.33782e-05 -3.67224e-05 6.07606 1.59997 0 0.254643 -0.967035 0
2.33782e-05 -3.67224e-05 6.07505 1.60379 0 0.255251 -0.966875 0
2.33782e-05 -3.67224e-05 6.07404 1.6076 0 0.255858 -0.966714 0
2.33782e-05 -3.67224e-05 6.07303 1.61142 0 0.256465 -0.966553 0
2.33782e-05 -3.67224e-05 6.07202 1.61524 0 0.257073 -0.966392 0
2.33782e-05 -3.67224e-05 6.071 1.61905 0 0.25768 -0.96623 0
2.33782e-05 -3.67224e-05 6.06998 1.62287 0 0.258287 -0.966068 0
2.33782e-05 -3.67224e-05 6.06896 1.62668 0 0.258894 -0.965906 0
2.33782e-05 -3.67224e-05 6.06794 1.63049 0 0.259501 -0.965743 0
2.33782e-05 -3.67224e-05 6.06691 1.63431 0 0.260108 -0.96558 0
2.33782e-05 -3.67224e-05 6.06589 1.63812 0 0.260715 -0.965416 0
2.33782e-05 -3.67224e-05 6.06486 1.64193 0 0.261321 -0.965252 0
2.33782e-05 -3.67224e-05 6.06382 1.64574 0 0.261928 -0.965088 0
2.33782e-05 -3.67224e-05 6.06279 1.64955 0 0.262534 -0.964923 0
2.33782e-05 -3.67224e-05 6.06175 1.65336 0 0.26314 -0.964758 0
2.33782e-05 -3.67224e-05 6.06071 1.65717 0 0.263746 -0.964592 0
2.33782e-05 -3.67224e-05 6.05967 1.66098 0 0.264353 -0.964426 0
2.33782e-05 -3.67224e-05 6.05862 1.66478 0 0.264959 -0.96426 0
2.33782e-05 -3.67224e-05 6.05758 1.66859 0 0.265564 -0.964093 0
2.33782e-05 -3.67224e-05 6.05653 1.6724 0 0.26617 -0.963926 0
2.33782e-05 -3.67224e-05 6.05547 1.6762 0 0.266776 -0.963759 0
2.33782e-05 -3.67224e-05 6.05442 1.68001 0 0.267381 -0.963591 0
2.33782e-05 -3.67224e-05 6.05336 1.68381 0 0.267987 -0.963423 0
2.33782e-05 -3.67224e-05 6.0523 1.68761 0 0.268592 -0.963254 0
2.33782e-05 -3.67224e-05 6.05124 1.69142 0 0.269197 -0.963085 0
2.33782e-05 -3.67224e-05 6.05018 1.69522 0 0.269803 -0.962916 0
2.33782e-05 -3.67224e-05 6.04911 1.69902 0 0.270408 -0.962746 0
2.33782e-05 -3.67224e-05 6.04804 1.70282 0 0.271012 -0.962576 0
2.33782e-05 -3.67224e-05 6.04697 1.70662 0 0.271617 -0.962405 0
2.33782e-05 -3.67224e-05 6.0459 1.71042 0 0.272222 -0.962235 0
2.33782e-05 -3.67224e-05 6.04482 1.71422 0 0.272827 -0.962063 0
2.33782e-05 -3.67224e-05 6.04374 1.71802 0 0.273431 -0.961892 0
2.33782e-05 -3.67224e-05 6.04266 1.72182 0 0.274035 -0.96172 0
2.33782e-05 -3.67224e-05 6.04158 1.72561 0 0.27464 -0.961547 0
2.33782e-05 -3.67224e-05 6.04049 1.72941 0 0.275244 -0.961375 0
2.33782e-05 -3.67224e-05 6.03941 1.7332 0 0.275848 -0.961201 0
2.33782e-05 -3.67224e-05 6.03831 1.737 0 0.276452 -0.961028 0
2.33782e-05 -3.67224e-05 6.03722 1.74079 0 0.277056 -0.960854 0
2.33782e-05 -3.67224e-05 6.03613 1.74459 0 0.277659 -0.96068 0
2.33782e-05 -3.67224e-05 6.03503 1.74838 0 0.278263 -0.960505 0
2.33782e-05 -3.67224e-05 6.03393 1.75217 0 0.278867 -0.96033 0
2.33782e-05 -3.67224e-05 6.03283 1.75596 0 0.27947 -0.960154 0
2.33782e-05 -3.67224e-05 6.03172 1.75975 0 0.280073 -0.959979 0
2.33782e-05 -3.67224e-05 6.03062 1.76354 0 0.280676 -0.959803 0
2.33782e-05 -3.67224e-05 6.02951 1.76733 0 0.28128 -0.959626 0
2.33782e-05 -3.67224e-05 6.02839 1.77112 0 0.281882 -0.959449 0
2.33782e-05 -3.67224e-05 6.02728 1.77491 0 0.282485 -0.959272 0
2.33782e-05 -3.67224e-05 6.02616 1.7787 0 0.283088 -0.959094 0
2.33782e-05 -3.67224e-05 6.02505 1.78248 0 0.283691 -0.958916 0
2.33782e-05 -3.67224e-05 6.02392 1.78627 0 0.284293 -0.958737 0
2.33782e-05 -3.67224e-05 6.0228 1.79005 0 0.284896 -0.958559 0
2.33782e-05 -3.67224e-05 6.02167 1.79384 0 0.285498 -0.958379 0
2.33782e-05 -3.67224e-05 6.02055 1.79762 0 0.2861 -0.9582 0
2.33782e-05 -3.67224e-05 6.01942 1.8014 0 0.286702 -0.95802 0
2.33782e-05 -3.67224e-05 6.01828 1.80518 0 0.287304 -0.95784 0
2.33782e-05 -3.67224e-05 6.01715 1.80897 0 0.287906 -0.957659 0
2.33782e-05 -3.67224e-05 6.01601 1.81275 0 0.288508 -0.957478 0
2.33782e-05 -3.67224e-05 6.01487 1.81653 0 0.289109 -0.957296 0
2.33782e-05 -3.67224e-05 6.01373 1.82031 0 0.289711 -0.957114 0
2.33782e-05 -3.67224e-05 6.01258 1.82408 0 0.290312 -0.956932 0
2.33782e-05 -3.67224e-05 6.01143 1.82786 0 0.290913 -0.956749 0
2.33782e-05 -3.67224e-05 6.01028 1.83164 0 0.291514 -0.956566 0
2.33782e-05 -3.67224e-05 6.00913 1.83542 0 0.292116 -0.956383 0
2.33782e-05 -3.67224e-05 6.00798 1.83919 0 0.292716 -0.956199 0
2.33782e-05 -3.67224e-05 6.00682 1.84297 0 0.293317 -0.956015 0
2.33782e-05 -3.67224e-05 6.00566 1.84674 0 0.293918 -0.955831 0
2.33782e-05 -3.67224e-05 6.0045 1.85051 0 0.294518 -0.955646 0
2.33782e-05 -3.67224e-05 6.00333 1.85429 0 0.295119 -0.955461 0
2.33782e-05 -3.67224e-05 6.00217 1.85806 0 0.295719 -0.955275 0
2.33782e-05 -3.67224e-05 6.001 1.86183 0 0.296319 -0.955089 0
2.33782e-05 -3.67224e-05 5.99983 1.8656 0 0.29692 -0.954903 0
2.33782e-05 -3.67224e-05 5.99866 1.86937 0 0.29752 -0.954716 0
2.33782e-05 -3.67224e-05 5.99748 1.87314 0 0.298119 -0.954529 0
2.33782e-05 -3.67224e-05 5.9963 1.87691 0 0.298719 -0.954341 0
2.33782e-05 -3.67224e-05 5.99512 1.88068 0 0.299319 -0.954153 0
2.33782e-05 -3.67224e-05 5.99394 1.88444 0 0.299918 -0.953965 0
2.33782e-05 -3.67224e-05 5.99275 1.88821 0 0.300518 -0.953776 0
2.33782e-05 -3.67224e-05 5.99156 1.89197 0 0.301117 -0.953587 0
2.33782e-05 -3.67224e-05 5.99037 1.89574 0 0.301716 -0.953398 0
2.33782e-05 -3.67224e-05 5.98918 1.8995 0 0.302315 -0.953208 0
2.33782e-05 -3.67224e-05 5.98799 1.90327 0 0.302914 -0.953018 0
2.33782e-05 -3.67224e-05 5.98679 1.90703 0 0.303513 -0.952827 0
2.33782e-05 -3.67224e-05 5.98559 1.91079 0 0.304112 -0.952636 0
2.33782e-05 -3.67224e-05 5.98439 1.91455 0 0.30471 -0.952445 0
2.33782e-05 -3.67224e-05 5.98318 1.91831 0 0.305309 -0.952254 0
2.33782e-05 -3.67224e-05 5.98198 1.92207 0 0.305907 -0.952062 0
2.33782e-05 -3.67224e-05 5.98077 1.92583 0 0.306505 -0.951869 0
2.33782e-05 -3.67224e-05 5.97956 1.92959 0 0.307103 -0.951676 0
2.33782e-05 -3.67224e-05 5.97834 1.93334 0 0.307701 -0.951483 0
2.33782e-05 -3.67224e-05 5.97713 1.9371 0 0.308299 -0.95129 0
2.33782e-05 -3.67224e-05 5.97591 1.94086 0 0.308897 -0.951096 0
2.33782e-05 -3.67224e-05 5.97469 1.94461 0 0.309494 -0.950901 0
2.33782e-05 -3.67224e-05 5.97347 1.94836 0 0.310092 -0.950707 0
2.33782e-05 -3.67224e-05 5.97224 1.95212 0 0.310689 -0.950512 0
2.33782e-05 -3.67224e-05 5.97101 1.95587 0 0.311286 -0.950316 0
2.33782e-05 -3.67224e-05 5.96978 1.95962 0 0.311883 -0.95012 0
2.33782e-05 -3.67224e-05 5.96855 1.96337 0 0.31248 -0.949924 0
2.33782e-05 -3.67224e-05 5.96731 1.96712 0 0.313077 -0.949728 0
2.33782e-05 -3.67224e-05 5.96608 1.97087 0 0.313674 -0.949531 0
2.33782e-05 -3.67224e-05 5.96484 1.97462 0 0.314271 -0.949334 0
2.33782e-05 -3.67224e-05 5.9636 1.97837 0 0.314867 -0.949136 0
2.33782e-05 -3.67224e-05 5.96235 1.98212 0 0.315463 -0.948938 0
2.33782e-05 -3.67224e-05 5.9611 1.98586 0 0.31606 -0.948739 0
2.33782e-05 -3.67224e-05 5.95986 1.98961 0 0.316656 -0.948541 0
2.33782e-05 -3.67224e-05 5.9586 1.99335 0 0.317252 -0.948341 0
2.33782e-05 -3.67224e-05 5.95735 1.9971 0 0.317848 -0.948142 0
2.33782e-05 -3.67224e-05 5.95609 2.00084 0 0.318443 -0.947942 0
2.33782e-05 -3.67224e-05 5.95484 2.00458 0 0.319039 -0.947742 0
2.33782e-05 -3.67224e-05 5.95357 2.00832 0 0.319634 -0.947541 0
2.33782e-05 -3.67224e-05 5.95231 2.01206 0 0.32023 -0.94734 0
2.33782e-05 -3.67224e-05 5.95105 2.0158 0 0.320825 -0.947139 0
2.33782e-05 -3.67224e-05 5.94978 2.01954 0 0.32142 -0.946937 0
2.33782e-05 -3.67224e-05 5.94851 2.02328 0 0.322015 -0.946735 0
2.33782e-05 -3.67224e-05 5.94724 2.02702 0 0.32261 -0.946532 0
2.33782e-05 -3.67224e-05 5.94596 2.03075 0 0.323205 -0.946329 0
2.33782e-05 -3.67224e-05 5.94468 2.03449 0 0.323799 -0.946126 0
2.33782e-05 -3.67224e-05 5.9434 2.03823 0 0.324394 -0.945922 0
2.33782e-05 -3.67224e-05 5.94212 2.04196 0 0.324988 -0.945718 0
2.33782e-05 -3.67224e-05 5.94084 2.04569 0 0.325582 -0.945514 0
2.33782e-05 -3.67224e-05 5.93955 2.04943 0 0.326176 -0.945309 0
2.33782e-05 -3.67224e-05 5.93826 2.05316 0 0.32677 -0.945104 0
2.33782e-05 -3.67224e-05 5.93697 2.05689 0 0.327364 -0.944898 0
2.33782e-05 -3.67224e-05 5.93568 2.06062 0 0.327958 -0.944692 0
2.33782e-05 -3.67224e-05 5.93438 2.06435 0 0.328551 -0.944486 0
2.33782e-05 -3.67224e-05 5.93308 2.06808 0 0.329145 -0.94428 0
2.33782e-05 -3.67224e-05 5.93178 2.07181 0 0.329738 -0.944073 0
2.33782e-05 -3.67224e-05 5.93048 2.07553 0 0.330331 -0.943865 0
2.33782e-05 -3.67224e-05 5.92917 2.07926 0 0.330924 -0.943657 0
2.33782e-05 -3.67224e-05 5.92787 2.08298 0 0.331517 -0.943449 0
2.33782e-05 -3.67224e-05 5.92656 2.08671 0 0.33211 -0.943241 0
2.33782e-05 -3.67224e-05 5.92524 2.09043 0 0.332703 -0.943032 0
2.33782e-05 -3.67224e-05 5.92393 2.09416 0 0.333295 -0.942823 0
2.33782e-05 -3.67224e-05 5.92261 2.09788 0 0.333888 -0.942613 0
2.33782e-05 -3.67224e-05 5.92129 2.1016 0 0.33448 -0.942403 0
2.33782e-05 -3.67224e-05 5.91997 2.10532 0 0.335072 -0.942193 0
2.33782e-05 -3.67224e-05 5.91865 2.10904 0 0.335664 -0.941982 0
2.33782e-05 -3.67224e-05 5.91732 2.11276 0 0.336256 -0.941771 0
2.33782e-05 -3.67224e-05 5.91599 2.11648 0 0.336847 -0.941559 0
2.33782e-05 -3.67224e-05 5.91466 2.12019 0 0.337439 -0.941347 0
2.33782e-05 -3.67224e-05 5.91333 2.12391 0 0.338031 -0.941135 0
2.33782e-05 -3.67224e-05 5.91199 2.12762 0 0.338622 -0.940923 0
2.33782e-05 -3.67224e-05 5.91065 2.13134 0 0.339213 -0.94071 0
2.33782e-05 -3.67224e-05 5.90931 2.13505 0 0.339804 -0.940496 0
2.33782e-05 -3.67224e-05 5.90797 2.13877 0 0.340395 -0.940283 0
2.33782e-05 -3.67224e-05 5.90662 2.14248 0 0.340986 -0.940069 0
2.33782e-05 -3.67224e-05 5.90528 2.14619 0 0.341576 -0.939854 0
2.33782e-05 -3.67224e-05 5.90393 2.1499 0 0.342167 -0.939639 0
2.33782e-05 -3.67224e-05 5.90257 2.15361 0 0.342757 -0.939424 0
2.33782e-05 -3.67224e-05 5.90122 2.15732 0 0.343348 -0.939208 0
2.33782e-05 -3.67224e-05 5.89986 2.16102 0 0.343938 -0.938993 0
2.33782e-05 -3.67224e-05 5.8985 2.16473 0 0.344528 -0.938776 0
2.33782e-05 -3.67224e-05 5.89714 2.16844 0 0.345118 -0.93856 0
2.33782e-05 -3.67224e-05 5.89578 2.17214 0 0.345707 -0.938342 0
2.33782e-05 -3.67224e-05 5.89441 2.17585 0 0.346297 -0.938125 0
2.33782e-05 -3.67224e-05 5.89304 2.17955 0 0.346886 -0.937907 0
2.33782e-05 -3.67224e-05 5.89167 2.18325 0 0.347476 -0.937689 0
2.33782e-05 -3.67224e-05 5.8903 2.18696 0 0.348065 -0.937471 0
2.33782e-05 -3.67224e-05 5.88893 2.19066 0 0.348654 -0.937252 0
2.33782e-05 -3.67224e-05 5.88755 2.19436 0 0.349243 -0.937032 0
2.33782e-05 -3.67224e-05 5.88617 2.19806 0 0.349831 -0.936813 0
2.33782e-05 -3.67224e-05 5.88478 2.20175 0 0.35042 -0.936593 0
2.33782e-05 -3.67224e-05 5.8834 2.20545 0 0.351008 -0.936372 0
2.33782e-05 -3.67224e-05 5.88201 2.20915 0 0.351597 -0.936152 0
2.33782e-05 -3.67224e-05 5.88062 2.21284 0 0.352185 -0.93593 0
2.33782e-05 -3.67224e-05 5.87923 2.21654 0 0.352773 -0.935709 0
2.33782e-05 -3.67224e-05 5.87784 2.22023 0 0.353361 -0.935487 0
2.33782e-05 -3.67224e-05 5.87644 2.22393 0 0.353949 -0.935265 0
2.33782e-05 -3.67224e-05 5.87504 2.22762 0 0.354536 -0.935042 0
2.33782e-05 -3.67224e-05 5.87364 2.23131 0 0.355124 -0.934819 0
2.33782e-05 -3.67224e-05 5.87224 2.235 0 0.355711 -0.934596 0
2.33782e-05 -3.67224e-05 5.87083 2.23869 0 0.356298 -0.934372 0
2.33782e-05 -3.67224e-05 5.86943 2.24238 0 0.356885 -0.934148 0
2.33782e-05 -3.67224e-05 5.86802 2.24607 0 0.357472 -0.933924 0
2.33782e-05 -3.67224e-05 5.8666 2.24975 0 0.358059 -0.933699 0
2.33782e-05 -3.67224e-05 5.86519 2.25344 0 0.358646 -0.933474 0
2.33782e-05 -3.67224e-05 5.86377 2.25712 0 0.359232 -0.933248 0
2.33782e-05 -3.67224e-05 5.86235 2.26081 0 0.359819 -0.933022 0
2.33782e-05 -3.67224e-05 5.86093 2.26449 0 0.360405 -0.932796 0
2.33782e-05 -3.67224e-05 5.85951 2.26817 0 0.360991 -0.932569 0
2.33782e-05 -3.67224e-05 5.85808 2.27186 0 0.361577 -0.932342 0
2.33782e-05 -3.67224e-05 5.85665 2.27554 0 0.362163 -0.932115 0
2.33782e-05 -3.67224e-05 5.85522 2.27922 0 0.362748 -0.931887 0
2.33782e-05 -3.67224e-05 5.85379 2.28289 0 0.363334 -0.931659 0
2.33782e-05 -3.67224e-05 5.85235 2.28657 0 0.363919 -0.931431 0
2.33782e-05 -3.67224e-05 5.85091 2.29025 0 0.364504 -0.931202 0
2.33782e-05 -3.67224e-05 5.84947 2.29393 0 0.36509 -0.930972 0
2.33782e-05 -3.67224e-05 5.84803 2.2976 0 0.365674 -0.930743 0
2.33782e-05 -3.67224e-05 5.84658 2.30128 0 0.366259 -0.930513 0
2.33782e-05 -3.67224e-05 5.84514 2.30495 0 0.366844 -0.930283 0
2.33782e-05 -3.67224e-05 5.84369 2.30862 0 0.367428 -0.930052 0
2.33782e-05 -3.67224e-05 5.84224 2.31229 0 0.368013 -0.929821 0
2.33782e-05 -3.67224e-05 5.84078 2.31596 0 0.368597 -0.929589 0
2.33782e-05 -3.67224e-05 5.83932 2.31963 0 0.369181 -0.929358 0
2.33782e-05 -3.67224e-05 5.83787 2.3233 0 0.369765 -0.929125 0
2.33782e-05 -3.67224e-05 5.83641 2.32697 0 0.370349 -0.928893 0
2.33782e-05 -3.67224e-05 5.83494 2.33064 0 0.370932 -0.92866 0
2.33782e-05 -3.67224e-05 5.83348 2.3343 0 0.371516 -0.928427 0
2.33782e-05 -3.67224e-05 5.83201 2.33797 0 0.372099 -0.928193 0
2.33782e-05 -3.67224e-05 5.83054 2.34163 0 0.372682 -0.927959 0
2.33782e-05 -3.67224e-05 5.82907 2.3453 0 0.373265 -0.927725 0
2.33782e-05 -3.67224e-05 5.82759 2.34896 0 0.373848 -0.92749 0
2.33782e-05 -3.67224e-05 5.82611 2.35262 0 0.374431 -0.927255 0
2.33782e-05 -3.67224e-05 5.82463 2.35628 0 0.375014 -0.927019 0
2.33782e-05 -3.67224e-05 5.82315 2.35994 0 0.375596 -0.926784 0
2.33782e-05 -3.67224e-05 5.82167 2.3636 0 0.376178 -0.926547 0
2.33782e-05 -3.67224e-05 5.82018 2.36726 0 0.376761 -0.926311 0
2.33782e-05 -3.67224e-05 5.81869 2.37091 0 0.377343 -0.926074 0
2.33782e-05 -3.67224e-05 5.8172 2.37457 0 0.377924 -0.925837 0
2.33782e-05 -3.67224e-05 5.81571 2.37822 0 0.378506 -0.925599 0
2.33782e-05 -3.67224e-05 5.81421 2.38188 0 0.379088 -0.925361 0
2.33782e-05 -3.67224e-05 5.81271 2.38553 0 0.379669 -0.925122 0
2.33782e-05 -3.67224e-05 5.81121 2.38918 0 0.38025 -0.924884 0
2.33782e-05 -3.67224e-05 5.80971 2.39283 0 0.380831 -0.924645 0
2.33782e-05 -3.67224e-05 5.80821 2.39648 0 0.381412 -0.924405 0
2.33782e-05 -3.67224e-05 5.8067 2.40013 0 0.381993 -0.924165 0
2.33782e-05 -3.67224e-05 5.80519 2.40378 0 0.382574 -0.923925 0
2.33782e-05 -3.67224e-05 5.80368 2.40743 0 0.383154 -0.923684 0
2.33782e-05 -3.67224e-05 5.80217 2.41108 0 0.383735 -0.923443 0
2.33782e-05 -3.67224e-05 5.80065 2.41472 0 0.384315 -0.923202 0
2.33782e-05 -3.67224e-05 5.79913 2.41837 0 0.384895 -0.92296 0
2.33782e-05 -3.67224e-05 5.79761 2.42201 0 0.385475 -0.922718 0
2.33782e-05 -3.67224e-05 5.79609 2.42565 0 0.386055 -0.922476 0
2.33782e-05 -3.67224e-05 5.79456 2.42929 0 0.386634 -0.922233 0
2.33782e-05 -3.67224e-05 5.79303 2.43293 0 0.387214 -0.92199 0
2.33782e-05 -3.67224e-05 5.7915 2.43657 0 0.387793 -0.921747 0
2.33782e-05 -3.67224e-05 5.78997 2.44021 0 0.388372 -0.921503 0
2.33782e-05 -3.67224e-05 5.78844 2.44385 0 0.388951 -0.921259 0
2.33782e-05 -3.67224e-05 5.7869 2.44749 0 0.38953 -0.921014 0
2.33782e-05 -3.67224e-05 5.78536 2.45112 0 0.390108 -0.920769 0
2.33782e-05 -3.67224e-05 5.78382 2.45476 0 0.390687 -0.920524 0
2.33782e-05 -3.67224e-05 5.78228 2.45839 0 0.391265 -0.920278 0
2.33782e-05 -3.67224e-05 5.78073 2.46203 0 0.391844 -0.920032 0
2.33782e-05 -3.67224e-05 5.77918 2.46566 0 0.392422 -0.919786 0
2.33782e-05 -3.67224e-05 5.77763 2.46929 0 0.393 -0.919539 0
2.33782e-05 -3.67224e-05 5.77608 2.47292 0 0.393577 -0.919292 0
